theta	energy	px	py	pz	P	x	y	z	r
0.00408537927784554	203.62124439370285	-0.8316211609757096	-0.019834866768694007	203.61708961003922	203.61878883943905	-0.15850783532924112	-0.003780545689651369	38.80994732437314	38.81027119651452
0.006334273126145762	143.48368411544442	-0.5670763269660172	-0.7102172727853422	143.4773209368138	143.4801993563594	-0.1665213311961786	-0.20855451035222278	42.13280057897012	42.13364580670413
0.0019970081125826266	365.93874393909505	-0.07731744007497662	0.7266777710508177	365.93664790118123	365.93737758764485	-0.012904579702336851	0.12128532974382238	61.076363244367606	61.076485031616926
0.010933886296811945	100.39787653114973	1.0898518377263602	-0.1307143659401045	100.386895303572	100.39289622261121	0.5689245365708243	-0.06823552293196669	52.40710707760683	52.410239490567584
0.00543339613607303	183.03223429634954	-0.9944382136073754	0.007553268727069352	183.02680084375962	183.02950251670848	-0.18964656344740113	0.0014404630044204938	34.90505059722675	34.905565818203264
0.008353848959806337	120.56660266782967	-0.7710322613243824	0.6479645176464858	120.55824870202031	120.56245551108485	-0.24137005245065532	0.20284395018939017	37.741826989581135	37.74314387649529
0.00462378068206694	88.35348190495503	-0.23513945266957628	-0.3340378411583415	88.34687822944107	88.34782263717209	-0.12471929234050644	-0.177175555574512	46.86018358057673	46.86068449441096
0.0040835732874545125	168.16952201949923	-0.1616386080928766	0.6674243652158074	168.16514666821993	168.16654880286637	-0.05983922306175078	0.2470830201906211	62.25589136202784	62.25641043324049
0.0011842590577853863	210.80300637665331	-0.11509235144595342	-0.22152907179898385	210.8004866599134	210.80063448062802	-0.024336758316849397	-0.0468432472948436	44.57467442397909	44.57470568126455
0.005387025861790721	123.02958810950084	-0.6493481532328523	0.13254908769377963	123.02373888038306	123.02552397934922	-0.24235367470382205	0.04947077822781958	45.916335744265574	45.917001980112566
0.0018365782062723251	224.92967603051042	0.37455187666148276	0.17424039201411534	224.92707376029205	224.92745310252897	0.05523160122128569	0.02569357263443063	33.167911222899114	33.167967160794845
0.005575188709741567	169.00440200993998	0.886452500565463	0.31931451367020325	168.99881697498063	169.00144348122416	0.26486248541904306	0.09540774679648767	50.495815998363646	50.49660075802063
0.006083889868090975	107.43831321661827	-0.22241726542766938	-0.6146033442035627	107.4316710291779	107.43365928251802	-0.09292000695528875	-0.2567649004600802	44.882920166150974	44.8837507900452
0.0026324748891964297	180.32011767226547	0.4627858642949679	-0.10559670130995295	180.3167200120947	180.31734480448537	0.1892765864017765	-0.04318840461924028	73.7486905431312	73.74894607851006
0.005592565992450032	136.34407262643356	0.7166541780287308	0.2603763957961909	136.3382732444702	136.3404053843254	0.282829928067043	0.10275840084537993	53.807189338585445	53.80803078143204
0.0059314165994305825	128.06016349358734	-0.7576451844459837	-0.0537665120985139	128.05400640722252	128.0562590192464	-0.1929313784724431	-0.013691431698872145	32.60902475434244	32.60959836308045
0.005458050619387824	153.54770410923956	-0.02826079079875934	0.8375725648660538	153.54216069453	153.54444775770494	-0.008601533313103009	0.254925927945115	46.73321747556631	46.73391356214126
0.011294297587544374	87.06558726797424	-0.5983723420160978	-0.7802234132378096	87.05429161323974	87.05984428148972	-0.26168386727586984	-0.3412120945084664	38.07354574453635	38.07597391664635
0.004488228540165574	150.63408654638047	0.3966172268548794	0.5474997785764887	150.62925004271338	150.63076720797264	0.15617934406684583	0.2155936517757622	59.3151603761144	59.31575779718549
0.0014259075122959647	314.81223581384285	-0.21215009948176852	-0.39559475410700384	314.8103275231555	314.8106475615312	-0.023484392126300428	-0.04379117592332146	34.84861289685562	34.848648324126636
0.0008501613132882158	203.58997331563418	-0.1151085038376656	-0.129257432537097	203.58744381029277	203.58751738419681	-0.029323383632668183	-0.0329277608108288	51.86302207088416	51.863040813504924
0.0016629869751061206	371.1829781389981	0.1976036851267023	-0.5847862466697106	371.1811178359768	371.18163109202476	0.04139774562483557	-0.12251204864429766	77.76212642343467	77.76223394983995
0.009329165504586463	36.304297055645335	0.32258472044736564	-0.10275621574540865	36.2889427369109	36.29052196792626	0.2926654367552274	-0.09322571980079658	32.92462658209281	32.92605927928449
0.0019305452666886268	319.8560154344105	0.4059858849287638	-0.4652668143872099	319.853856177834	319.8544522272245	0.05807920466849179	-0.06655976855696205	45.75748291912388	45.757568188122924
0.0030774840469487853	192.81806707975073	-0.4329705517458146	-0.40576222298014075	192.81456087622368	192.81547394431612	-0.08223014645926052	-0.07706271682624809	36.61968371318019	36.619857123050956
0.000706928125936684	261.2178640939429	-0.12809766062946232	0.1330061366305096	261.21588470489036	261.21594997588033	-0.0271749474815133	0.028216243449661914	55.41498327952681	55.41499712626899
0.0003445093761383085	136.35719221288957	0.018904100234826464	0.043003394230085895	136.35351723195845	136.35352532363405	0.009893070879522799	0.02250493924035242	71.35780460020935	71.35780883482059
0.005176854457515532	134.967157399188	-0.3576427503043603	0.6002079982722105	134.96164424916864	134.96345274338972	-0.13227649384166668	0.2219908260956162	49.91710949115641	49.91777836552615
0.004262679945038584	210.44772331507872	-0.41148902098533147	-0.7971139440950065	210.4434354752974	210.4453474147146	-0.14495176697455814	-0.2807926063250887	74.13180766352706	74.13248116018164
0.006638414869016625	92.82378585352676	0.5802019751468968	0.20741724482856777	92.81635396812341	92.81839914683616	0.2771117228083527	0.09906507133150307	44.33122877491237	44.33220555633223
0.005578130420537695	100.30532218309942	-0.3448913351283026	-0.44053824821775267	100.29877683339008	100.30033727887148	-0.16973663499573838	-0.21680880968372707	49.362335334750995	49.363103288646904
0.002376034372345345	248.64244538101045	-0.4718283554789951	0.3555225024623108	248.6397325987984	248.64043445314513	-0.07263138855761625	0.054727726126383096	38.274723840129305	38.27483188050306
0.0021881609489889796	358.0015767482159	0.2168547518437945	-0.7527476880841746	357.9993230428563	358.00018010359815	0.03463407631855386	-0.1202220410484785	57.1765453804551	57.17668226210434
0.005321077485201211	181.3886060213573	0.9187586425533893	-0.2956743844472896	181.38328162646715	181.38584948769068	0.2500223576157018	-0.08046205310312161	49.36064340140771	49.36134218517798
0.016148405967107708	57.57195097015335	0.8848228404290676	0.2847558554761608	57.555760277782525	57.56326553028191	0.6820466219015601	0.21949791576359498	44.37140295961727	44.37718746759651
0.014507711738716416	41.742158411518666	-0.4868522540370279	0.359818995458428	41.72578691918901	41.73017839468601	-0.4057522596821319	0.2998802393810176	34.77875277392583	34.78241233100519
0.016437955592562364	57.34697629330034	0.871470824047055	0.3589004780991253	57.3305103678138	57.33825677489987	0.4887097120381528	0.20126680602758568	32.154562360561535	32.15890585994943
0.004000305372949035	177.0366652105949	-0.4361593196668933	-0.557937840904376	177.03242442926046	177.03384091435248	-0.10664645233201926	-0.1364228360400086	43.28700597443605	43.28735232012753
0.006584639203298694	98.8690838011016	0.3695078601553686	-0.5359458113497171	98.86188323968864	98.86402647914583	0.18363894076013096	-0.2663556901325664	49.13369121370801	49.13475634312474
0.0019600862310989154	354.6013063484228	-0.5345389790308246	-0.44424871825411016	354.59921513613676	354.5998963113328	-0.1220156965618841	-0.1014057326610295	80.94218578343217	80.94234127051473
0.004621300304874655	91.47119414126995	-0.07058604538462238	-0.4167537377877151	91.46475108784878	91.46572777619986	-0.039595637221422515	-0.23378034174031231	51.308211920437145	51.308759793383814
0.0008619902495475582	89.03638591735152	0.0045228695146717676	0.07661025311847583	89.0307369824395	89.03077005857892	0.0019106741768687313	0.032363797328668197	37.61081161989031	37.6108255928121
0.006623520149187501	71.48377282177722	-0.0043444865849639755	-0.4734044823981137	71.4752100112825	71.47677788509675	-0.0019721848586486883	-0.21490252851355532	32.44696843531676	32.44768015788982
0.010550773685248097	75.00882094352578	0.29887978223328493	-0.7327018582188065	74.99798022747443	75.00215476463266	0.1716453030742123	-0.4207873532872231	43.07339723550111	43.07579451982318
0.01061315241325472	48.59195123126941	-0.3823237114673073	-0.3459287017182694	48.578924302366374	48.58166037160592	-0.2694959653139138	-0.24384150551783337	34.24470171664516	34.24663023447904
0.0008372558404375855	232.14970521509858	0.045053639747733625	0.18907313378177035	232.14747005508545	232.147551422489	0.010505600512934124	0.04408804310510227	54.132128923572374	54.13214789680387
0.002063804634472375	248.77471201261045	-0.21074169207681404	-0.4681729063000055	248.77217235660885	248.7727021539085	-0.057310751944515105	-0.12731861947052447	67.65320370737402	67.65334778430848
0.0007325711076667713	113.81333035586552	0.06392501613298801	-0.05352262508652744	113.80890657419695	113.80893711257204	0.026917140394288025	-0.022536967542217828	47.92194548704931	47.92195834595116
0.008041232363640554	125.06823736770606	-0.14016625942140803	-0.9958438617385228	125.0601960924723	125.06423948621311	-0.07820189205630085	-0.5556035703747357	69.77613725853931	69.77839308543764
0.004729795090088449	58.092470301916364	0.17586008497409064	0.21106010089226174	58.08321300206592	58.08386269678554	0.1180252252630702	0.1416490612723493	38.981904165162604	38.98234019081306
0.0015929891919146647	352.7625676420075	0.5526346652295273	-0.10186513230121358	352.7607026693925	352.7611502552144	0.07651870141310055	-0.014104413156429844	48.84388697424481	48.84394894763258
0.005955874542840281	136.136439338186	-0.4879642727630225	0.6475052110091094	136.13035202903802	136.1327665027035	-0.14732921088232467	0.19549880412350196	41.10205230908643	41.10278128907666
0.0017989792493110785	170.65889047521785	-0.14314428717966338	-0.2715927503187015	170.65568447995932	170.65596062907503	-0.042570502826807785	-0.08077053002241912	50.75235762118328	50.75243974662412
0.003807957957258679	187.86305204845743	0.2396726983635112	0.6740184326296601	187.8590284791007	187.86039051636573	0.05350349122662403	0.15046494466419452	41.93713687229373	41.93744092536697
0.002033997306487957	246.2274947340207	-0.4272279804151273	0.26133984227099727	246.22495474815662	246.2254640832101	-0.05738982270703713	0.03510595724475756	33.07563263052848	33.07570104970815
0.0011184269395026183	376.266779340258	-0.11671497048699894	-0.40431617921301394	376.26521516230184	376.2654504935185	-0.01477626116498477	-0.05118693370997993	47.635676388850136	47.6357061820577
0.00026189315222098817	298.62763368274	-0.00015479039911893603	-0.0782079397540502	298.6259491110023	298.62595935208435	-1.8837747395197133e-05	-0.009517782897204017	36.34230817894953	36.342309425273015
0.0034542458086737338	208.9188126262861	0.7049492577479864	-0.15434140622253914	208.9151729636973	208.9164193383977	0.12629335535837838	-0.02765063420996367	37.427879095854856	37.4281023855486
0.0017441684492358926	236.2893346660292	0.06903458524464658	-0.40630140507073625	236.28685919938292	236.28721860675142	0.014606498606421636	-0.08596619920177004	49.99420098004282	49.99427702417669
0.0051715516439227475	80.65575891191993	0.21729583112270545	0.3560049181730121	80.64848100663623	80.64955948830564	0.0957421703626258	0.1568584328081554	35.53479983626455	35.53527501700973
0.005695269901410953	149.96652086898584	0.6605195049371756	-0.5414426566178103	149.96075465061236	149.96318675444306	0.15063861174000964	-0.1234818495443028	34.20072548341437	34.201280141982735
0.006043351981794492	140.50768217472154	0.8343419484731084	0.1576784792470092	140.50155786012752	140.5041236053681	0.1956393440209945	0.0369729872776583	32.94588582619361	32.946487439897176
0.0009262333759695867	321.07567301885433	0.26179051667544834	0.1410895168806546	321.0739780237319	321.07411574979113	0.03288002953418743	0.01772038017615183	40.32585497206558	40.325872269999095
0.011919504078929478	66.15630349420367	-0.7108464712158308	-0.34108268954302434	66.14404623176934	66.1487452036483	-0.5312430725585446	-0.2549042913295299	49.43551676886458	49.43902824292333
0.006096019920351474	95.9377953543817	0.40687857981456316	0.4200532609495305	95.93080101061638	95.9325835024744	0.13675872139359926	0.14118695290091446	32.244551840901586	32.24515095520777
0.006354822546108707	56.57964690626572	0.19430815360964918	0.30245829565693744	56.56966684857295	56.570809115989356	0.13776587373573365	0.2144450996817543	40.10910917026315	40.109919029696776
0.006118827601306575	131.78767350110567	0.712000642979574	0.3785075929392491	131.78141247505474	131.78387946495593	0.17975150213358163	0.09555793112078433	33.27012485787357	33.2707476618608
0.003136002677633295	227.54513126598886	-0.7008436101265355	-0.1341871911973289	227.5418150030626	227.5429338890929	-0.11705341777770013	-0.022411660925040315	38.003739661798114	38.003926534858024
0.0052170272615249015	185.83405938616107	0.05111324458253612	0.9681345809947294	185.82883987909022	185.83136879423571	0.014305073566110962	0.2709520108953813	52.00866083153939	52.009368589874626
0.005485922728363897	168.49144200074926	0.06137719753835946	-0.922270041164085	168.48593911155507	168.48847446484834	0.015110973786203599	-0.22706149799559427	41.48160918107324	41.482233371850896
0.0034881236834392094	245.93335711648683	-0.4445647434344019	-0.7336530115406932	245.92982791445408	245.9313240369869	-0.10198772783146556	-0.16830755197929442	56.41917698499898	56.41952020881886
0.010643451423282376	65.25879472889862	0.14967792372296715	0.6781627745656308	65.24743658749261	65.25113247652125	0.15178194901132497	0.6876957209869743	66.16836882914924	66.1721164590875
0.0007796102005321185	247.1212874491716	0.06986105486727431	0.1795439477986445	247.11918904435552	247.11926414291563	0.013015296138190193	0.03344950423177445	46.03896134093945	46.03897533199218
